node1_id,node_name,x,y,notes
1    ,pellet_town,3,1,
1    ,pellet_town,4,1,
1    ,pellet_town,5,1,
1    ,pellet_town,6,1,
1    ,pellet_town,3,2,
1    ,pellet_town,4,2,
1    ,pellet_town,5,2,
1    ,pellet_town,6,2,
1    ,pellet_town,2,3,
1    ,pellet_town,3,3,
1    ,pellet_town,4,3,door
1    ,pellet_town,5,3,
1    ,pellet_town,6,3,
1    ,pellet_town,3,7,
1    ,pellet_town,4,7,
1    ,pellet_town,5,7,
1    ,pellet_town,6,7,
1    ,pellet_town,11,1,
1    ,pellet_town,12,1,
1    ,pellet_town,13,1,
1    ,pellet_town,14,1,
1    ,pellet_town,11,2,
1    ,pellet_town,12,2,
1    ,pellet_town,13,2,
1    ,pellet_town,14,2,
1    ,pellet_town,10,3,
1    ,pellet_town,11,3,
1    ,pellet_town,12,3,door
1    ,pellet_town,13,3,
1    ,pellet_town,14,3,
1    ,pellet_town,9,6,
1    ,pellet_town,10,6,
1    ,pellet_town,11,6,
1    ,pellet_town,12,6,
1    ,pellet_town,13,6,
1    ,pellet_town,14,6,
1    ,pellet_town,9,7,
1    ,pellet_town,10,7,
1    ,pellet_town,11,7,
1    ,pellet_town,12,7,
1    ,pellet_town,13,7,
1    ,pellet_town,14,7,
1    ,pellet_town,9,8,
1    ,pellet_town,10,8,
1    ,pellet_town,11,8,
1    ,pellet_town,12,8,
1    ,pellet_town,13,8,
1    ,pellet_town,14,8,
1    ,pellet_town,9,9,
1    ,pellet_town,10,9,
1    ,pellet_town,11,9,door
1    ,pellet_town,12,9,
1    ,pellet_town,13,9,
1    ,pellet_town,14,9,
1    ,pellet_town,9,11,
1    ,pellet_town,10,11,
1    ,pellet_town,11,11,
1    ,pellet_town,12,11,
1    ,pellet_town,13,11,
1    ,pellet_town,14,11,
1    ,pellet_town,0,15,
1    ,pellet_town,3,15,water
1    ,pellet_town,4,15,water
1    ,pellet_town,5,15,water
1    ,pellet_town,6,15,water
1    ,pellet_town,7,15,
1    ,pellet_town,8,15,
1    ,pellet_town,9,15,
1    ,pellet_town,10,15,
1    ,pellet_town,11,15,
1    ,pellet_town,12,15,
1    ,pellet_town,13,15,
1    ,pellet_town,14,15,
1    ,pellet_town,15,15,
1    ,pellet_town,16,15,
1    ,pellet_town,17,15,
1    ,pellet_town,3,12,water
1    ,pellet_town,4,12,water
1    ,pellet_town,5,12,water
1    ,pellet_town,6,12,water
1    ,pellet_town,3,13,water
1    ,pellet_town,4,13,water
1    ,pellet_town,5,13,water
1    ,pellet_town,6,13,water
1    ,pellet_town,3,14,water
1    ,pellet_town,4,14,water
1    ,pellet_town,5,14,water
1    ,pellet_town,6,14,water
